"Año","Estrategia.explotacion","Count"
2016,"1",1
2017,"0",3
2017,"1",2
2018,"1",3
2019,"1",4
2020,"0",1
2020,"1",3
2021,"0",1
2021,"1",3
2022,"0",3
2023,"0",3
2023,"1",1
2024,"0",3
2024,"1",1
2025,"0",2
2025,"1",2
