"año","value"
2014,9696
2015,9696
2016,12975
2017,15208
2018,16334
2019,11884
2020,14168
2021,15600
2022,15600
2023,15600
2024,15446
2025,15000
2026,17845
2026,22306
2025,18751
2024,19308
2023,19501
2022,19501
2021,19501
2020,17709
2019,14855
2018,20418
2017,19010
2016,17708
2015,16219
2014,12120
